modelName,mrp,brand,image
AX1871,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1871_main?$sfcc_fos_large$
AX1872,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1872_main?$sfcc_fos_large$
AX1873,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1873_main?$sfcc_fos_large$
AX1876,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1876_main?$sfcc_fos_large$
AX2086,18495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2086_main?$sfcc_fos_large$
AX2098,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2098_main?$sfcc_fos_large$
AX5311,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5311_main?$sfcc_fos_large$
AX5384,12495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5384_main?$sfcc_fos_large$
AX5577,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5577_main?$sfcc_fos_large$
AX1326,9995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1326_main?$sfcc_fos_large$
AX1335,9995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1335_main?$sfcc_fos_large$
AX1720,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1720_main?$sfcc_fos_large$
AX1721,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1721_main?$sfcc_fos_large$
AX1722,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1722_main?$sfcc_fos_large$
AX1723,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1723_main?$sfcc_fos_large$
AX1731,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1731_main?$sfcc_fos_large$
AX1732,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1732_main?$sfcc_fos_large$
AX1854,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1854_main?$sfcc_fos_large$
AX2103,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2103_main?$sfcc_fos_large$
AX2104,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2104_main?$sfcc_fos_large$
AX2133,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2133_main?$sfcc_fos_large$
AX2137,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2137_main?$sfcc_fos_large$
AX2144,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2144_main?$sfcc_fos_large$
AX2164,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2164_main?$sfcc_fos_large$
AX2169,15495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2169_main?$sfcc_fos_large$
AX2189,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2189_main?$sfcc_fos_large$
AX2194,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2194_main?$sfcc_fos_large$
