modelName,mrp,brand,image
CE1107,19995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/CE1107_main?$sfcc_fos_large$
CE1108,19995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/CE1108_main?$sfcc_fos_large$
CE1111,19995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/CE1111_main?$sfcc_fos_large$
CE1112,19995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/CE1112_main?$sfcc_fos_large$
CE1114,17995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/CE1114_main?$sfcc_fos_large$
CE1121,17995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/CE1121_main?$sfcc_fos_large$
CE5027,22995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/CE5027_main?$sfcc_fos_large$
CE5028,22995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/CE5028_main?$sfcc_fos_large$
CE5029,16495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/CE5029_main?$sfcc_fos_large$
ES2811,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES2811_main?$sfcc_fos_large$
ES3284,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES3284_main?$sfcc_fos_large$
ES3405,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES3405_main?$sfcc_fos_large$
ES3445,0,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES3445_main?$sfcc_fos_large$
ES3545,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES3545_main?$sfcc_fos_large$
ES3546,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES3546_main?$sfcc_fos_large$
ES3716,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES3716_main?$sfcc_fos_large$
ES4274,9995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES4274_main?$sfcc_fos_large$
ES4301,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES4301_main?$sfcc_fos_large$
ES4318,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES4318_main?$sfcc_fos_large$
ES4319,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES4319_main?$sfcc_fos_large$
ES4342,7995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES4342_main?$sfcc_fos_large$
ES4433,9495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES4433_main?$sfcc_fos_large$
ES4447,7995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES4447_main?$sfcc_fos_large$
ES4519,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES4519_main?$sfcc_fos_large$
ES4628,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES4628_main?$sfcc_fos_large$
ES4745,9995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES4745_main?$sfcc_fos_large$
ES4746,9995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES4746_main?$sfcc_fos_large$
ES4748,9995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES4748_main?$sfcc_fos_large$
ES5070,9995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5070_main?$sfcc_fos_large$
ES5087,9995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5087_main?$sfcc_fos_large$
ES5098,13495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5098_main?$sfcc_fos_large$
ES5106,14495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5106_main?$sfcc_fos_large$
ES5109,14495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5109_main?$sfcc_fos_large$
ES5131,14495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5131_main?$sfcc_fos_large$
ES5159,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5159_main?$sfcc_fos_large$
ES5165,13495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5165_main?$sfcc_fos_large$
ES5198,9995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5198_main?$sfcc_fos_large$
ES5216,13495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5216_main?$sfcc_fos_large$
ES5218,13495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5218_main?$sfcc_fos_large$
FS4552,14995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS4552_main?$sfcc_fos_large$
FS4682,14995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS4682_main?$sfcc_fos_large$
FS4735,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS4735_main?$sfcc_fos_large$
FS4795,14495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS4795_main?$sfcc_fos_large$
FS4812,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS4812_main?$sfcc_fos_large$
FS4813,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS4813_main?$sfcc_fos_large$
FS4835,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS4835_main?$sfcc_fos_large$
FS5061,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5061_main?$sfcc_fos_large$
FS5305,9995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5305_main?$sfcc_fos_large$
FS5308,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5308_main?$sfcc_fos_large$
FS5380,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5380_main?$sfcc_fos_large$
FS5402,7995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5402_main?$sfcc_fos_large$
FS5437,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5437_main?$sfcc_fos_large$
FS5447,9995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5447_main?$sfcc_fos_large$
FS5452,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5452_main?$sfcc_fos_large$
FS5453,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5453_main?$sfcc_fos_large$
FS5459,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5459_main?$sfcc_fos_large$
FS5503,12495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5503_main?$sfcc_fos_large$
