modelName,mrp,brand,image
CE1107,19995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/CE1107_main?$sfcc_fos_large$
CE1114,17995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-ce1114-ladies-watch.webp?v=1712126774
CE1121,17995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-ce1121-ladies-watch.webp?v=1712039584
CE5028,22995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-ce5028-mens-watch.webp?v=1712118759
ES3405,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es3405-ladies-watch.webp?v=1712037905
ES3716,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es3716-ladies-watch.webp?v=1712044819
ES4319,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es4319-i-ladies-watch.webp?v=1712128784
ES4447,7995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/ES4447-1.png?v=1711790478
ES4748,9995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es4748-ladies-watch.webp?v=1712121623
ES5198,9995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/47.1_7669670e-8944-4671-8cc8-4e2ec107f95b.jpg?v=1711788950
ES5216,13495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es5216-ladies-watch.webp?v=1712038509
FS5305,9995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5305-i-mens-watch.webp?v=1712061573
FS5308,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5308-i-mens-watch.webp?v=1712120758
FS5380,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5380-i-mens-watch.webp?v=1712124070
FS5402,7995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/FS5402-1.png?v=1711788963
FS5452,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5452-mens-watch.webp?v=1712041308
FS5453,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5453-mens-watch.webp?v=1712034623
FS5503,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5503-i-mens-watch.webp?v=1712033918
FS5607,10995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_09f59e07-d4c3-4d6e-b6cf-4ccf8ff85c2b.png?v=1711790459
FS5763,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5763-mens-watch.webp?v=1712045291
FS5798,14495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5798-mens-watch.webp?v=1712048161
FS5852,14995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5852-mens-watch.webp?v=1712121407
FS5896,8995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/62.1_f477d66e-6a33-468f-a51d-f0a84e8208f6.jpg?v=1711789018
FS5903,13495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5903-mens-watch.webp?v=1712058677
FS5949,13495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5949-mens-watch.webp?v=1712052679
ME3195,17995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_de88d229-81ad-4881-af96-7659cd9c24fc.png?v=1711789152
ME3217,21995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-me3217-mens-watch.webp?v=1712059821
ME3218,21995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-me3218-mens-watch.webp?v=1712060757
CE1123,16995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/CE1123_main.webp?v=1712131393
FS5384,14495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/FS5384_main.webp?v=1712131275
FS5900,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5900-mens-watch.webp?v=1712128380
FS6016,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/FS6016_main.webp?v=1712127020
ME3219,19995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-me3219-mens-watch.webp?v=1712055226
FS6017,14995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/FS6017_main.webp?v=1712049624
FTW4025,22995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_62fbafbd-8dcd-4bad-b266-01374f832c19.png?v=1711789057
FTW4055,18495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_1ff20021-8d06-419c-9006-1372ea52a6ae.png?v=1711789063
FTW4059,24995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_409cf2a4-50da-4436-8b1d-5c7024387069.png?v=1711789073
FTW6036,22995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_ff4fc08a-bc60-4d08-8745-d0593ccdf3be.png?v=1711794860
FTW6077,24995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-ftw6077-ladies-watch.webp?v=1712052023
FTW6078,24995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-ftw6078-mens-watch.webp?v=1712054964
FTW6079,23995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-ftw6079-ladies-watch.webp?v=1712033215
FTW7010,14995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_661dd53c-1980-41e8-9933-030c3a7c858f.png?v=1711789113
BQ2365,14495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/2.1_9236e639-9f36-4e91-a914-18be0892dff4.jpg?v=1711796246
BQ3568,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-bq3568-ladies-watch.webp?v=1712037336
ES5068,7995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es5068-ladies-watch.webp?v=1712127231
ES5269,9995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es5269-ladies-watch.webp?v=1712127050
ES5286,9995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5286_main.webp?v=1712056233
ES5293,9995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5293_main.webp?v=1712045869
FS5946,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/FS5946_main.webp?v=1712124168
ES5217,13495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5217_main.webp?v=1712049744
ES5246,7995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5246_main.webp?v=1712053714
ES5247,7995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5247_main.webp?v=1712056768
ES5259,13495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5259_main.webp?v=1712055556
ME3230,23995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ME3230_main.webp?v=1712046422
BQ2386,19995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-bq2386-mens-watch.webp?v=1712045809
ME3207,19995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-me3207-mens-watch.webp?v=1712119158
