modelName,mrp,brand,image
CE1107,19995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/CE1107_main?$sfcc_fos_large$
CE1112,19995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438434_658Wx734H_202209131903091.jpeg
CE1114,17995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-ce1114-ladies-watch.webp?v=1712126774
CE1121,17995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-ce1121-ladies-watch.webp?v=1712039584
CE5028,22995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-ce5028-mens-watch.webp?v=1712118759
ES2811,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438334_658Wx734H_202209131853551.jpeg
ES3284,11995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438286_658Wx734H_202209131849541.jpeg
ES3405,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es3405-ladies-watch.webp?v=1712037905
ES3545,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438329_658Wx734H_202209131853181.jpeg
ES3546,12495,Fossil,https://img.tatacliq.com/images/i7/658Wx734H/MP000000011539116_658Wx734H_202112221240021.jpeg
ES3716,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es3716-ladies-watch.webp?v=1712044819
ES4274,9995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438331_658Wx734H_202209131853271.jpeg
ES4318,11995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438332_658Wx734H_202209131853311.jpeg
ES4319,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es4319-i-ladies-watch.webp?v=1712128784
ES4433,9495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438338_658Wx734H_202209131854201.jpeg
ES4447,7995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/ES4447-1.png?v=1711790478
ES4519,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438371_658Wx734H_202209131856021.jpeg
ES4628,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438375_658Wx734H_202209131856421.jpeg
ES4748,9995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es4748-ladies-watch.webp?v=1712121623
ES5070,9995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438403_658Wx734H_202209131859591.jpeg
ES5098,13495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438432_658Wx734H_202209131903041.jpeg
ES5106,14495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438428_658Wx734H_202209131902521.jpeg
ES5109,14495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438459_658Wx734H_202209131905071.jpeg
ES5131,14495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438491_658Wx734H_202209131907061.jpeg
ES5165,13495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438502_658Wx734H_202209131907501.jpeg
ES5198,9995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/47.1_7669670e-8944-4671-8cc8-4e2ec107f95b.jpg?v=1711788950
ES5216,13495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es5216-ladies-watch.webp?v=1712038509
FS4552,14995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437884_658Wx734H_202209131821381.jpeg
FS4682,14995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437908_658Wx734H_202209131823551.jpeg
FS4735,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437897_658Wx734H_202209131822511.jpeg
FS4795,14495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014642202_658Wx734H_202209252220061.jpeg
FS4812,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437898_658Wx734H_202209131822571.jpeg
FS4813,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437899_658Wx734H_202209131823081.jpeg
FS4835,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437900_658Wx734H_202209131823091.jpeg
FS5061,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437901_658Wx734H_202209131823331.jpeg
FS5305,9995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5305-i-mens-watch.webp?v=1712061573
FS5308,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5308-i-mens-watch.webp?v=1712120758
FS5380,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5380-i-mens-watch.webp?v=1712124070
FS5402,7995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/FS5402-1.png?v=1711788963
FS5437,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437929_658Wx734H_202209131824531.jpeg
FS5447,9995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437932_658Wx734H_202209131825131.jpeg
FS5452,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5452-mens-watch.webp?v=1712041308
FS5453,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5453-mens-watch.webp?v=1712034623
FS5459,11995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438264_658Wx734H_202209131848591.jpeg
FS5503,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5503-i-mens-watch.webp?v=1712033918
FS5512,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438252_658Wx734H_202209131848351.jpeg
FS5525,14495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437958_658Wx734H_202209131826461.jpeg
FS5607,10995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_09f59e07-d4c3-4d6e-b6cf-4ccf8ff85c2b.png?v=1711790459
FS5699,14495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437987_658Wx734H_202209131829051.jpeg
FS5763,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5763-mens-watch.webp?v=1712045291
FS5792,14495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014761718_658Wx734H_202210051615191.jpeg
FS5798,14495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5798-mens-watch.webp?v=1712048161
FS5852,14995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5852-mens-watch.webp?v=1712121407
FS5896,8995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/62.1_f477d66e-6a33-468f-a51d-f0a84e8208f6.jpg?v=1711789018
FS5903,13495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5903-mens-watch.webp?v=1712058677
FS5906,14995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438145_658Wx734H_202209131839541.jpeg
FS5907,14995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438143_658Wx734H_202209131839471.jpeg
