modelName,mrp,brand,image
AR11181,19995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437954_658Wx734H_202209131826411.jpeg
AR11188,14995,EA,https://img.tatacliq.com/images/i9/658Wx734H/MP000000016426988_658Wx734H_202302072129491.jpeg
AR11223,26995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438317_658Wx734H_202209131852531.jpeg
AR11244,31995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438374_658Wx734H_202209131856371.jpeg
AR11360,26995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438062_658Wx734H_202209131834031.jpeg
AR11362,26995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438054_658Wx734H_202209131833421.jpeg
AR11409,19795,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014642282_658Wx734H_202209252224381.jpeg
AR11446,31995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438506_658Wx734H_202209131908081.jpeg
AR11481,29995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438245_658Wx734H_202209131847011.jpeg
AR11500,26995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000015547713_658Wx734H_202212022100401.jpeg
AR11560,26995,EA,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018996006_658Wx734H_202308310917241.jpeg
AR11152,17995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014761212_658Wx734H_202210051538341.jpeg
AR11523,26995,EA,https://img.tatacliq.com/images/i10/658Wx734H/MP000000016843993_658Wx734H_202303141830271.jpeg
AR11524,26995,EA,https://img.tatacliq.com/images/i10/658Wx734H/MP000000016843986_658Wx734H_202303141830271.jpeg
AR11553,21495,EA,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018996016_658Wx734H_202308310917251.jpeg
AR11561,29995,EA,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018996001_658Wx734H_202308310917141.jpeg
AR11567,26995,EA,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018996037_658Wx734H_202308310920311.jpeg
AR11569,26995,EA,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018996023_658Wx734H_202308310920191.jpeg
AR11578,17995,EA,https://img.tatacliq.com/images/i14/658Wx734H/MP000000019850244_658Wx734H_202310281351331.jpeg
AR1853,23995,EA,https://img.tatacliq.com/images/i14/658Wx734H/MP000000019658161_658Wx734H_202310140207541.jpeg
AR2482,18195,EA,https://img.tatacliq.com/images/i9/658Wx734H/MP000000016426681_658Wx734H_202302072109021.jpeg
AR1828,19995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437917_658Wx734H_202209131824071.jpeg
AR1840,26995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438312_658Wx734H_202209131852431.jpeg
AR1909,29995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438303_658Wx734H_202209131852161.jpeg
AR1926,31995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438284_658Wx734H_202209131849451.jpeg
AR1970,21495,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437885_658Wx734H_202209131821461.jpeg
AR1979,26995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437956_658Wx734H_202209131826461.jpeg
AR2434,26995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437905_658Wx734H_202209131823461.jpeg
AR2448,26995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437881_658Wx734H_202209131821371.jpeg
AR2502,14495,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437880_658Wx734H_202209131821371.jpeg
AR60007,33495,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437947_658Wx734H_202209131826291.jpeg
AR60008,33495,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437941_658Wx734H_202209131826101.jpeg
AR60023,38995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014761707_658Wx734H_202210051614091.jpeg
AR60053,35995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438125_658Wx734H_202209131838381.jpeg
AR70002,37995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014642252_658Wx734H_202209252222391.jpeg
AR11527,29995,EA,https://img.tatacliq.com/images/i10/658Wx734H/MP000000016641948_658Wx734H_202302232334451.jpeg
AR11528,26995,EA,https://img.tatacliq.com/images/i10/658Wx734H/MP000000016843971_658Wx734H_202303141829371.jpeg
AR11529,26995,EA,https://img.tatacliq.com/images/i10/658Wx734H/MP000000016843973_658Wx734H_202303141829381.jpeg
AR11499,23995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000015547785_658Wx734H_202212022105591.jpeg
AR11507,26995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000015547733_658Wx734H_202212022102341.jpeg
AR11511,29995,EA,https://img.tatacliq.com/images/i10/658Wx734H/MP000000016641950_658Wx734H_202302232334461.jpeg
AR11537,31995,EA,https://img.tatacliq.com/images/i10/658Wx734H/MP000000016642211_658Wx734H_202302232349341.jpeg
AR11541,26995,EA,https://img.tatacliq.com/images/i11/658Wx734H/MP000000017717025_658Wx734H_202305271100221.jpeg
AR11554,23995,EA,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018995973_658Wx734H_202308310916261.jpeg
AR11571,17995,EA,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018995979_658Wx734H_202308310916441.jpeg
AR11573,14495,EA,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018995971_658Wx734H_202308310916521.jpeg
AR70010,38995,EA,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018995974_658Wx734H_202308310916301.jpeg
AR11562,29995,EA,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018995977_658Wx734H_202308310916291.jpeg
AR11530,21995,EA,https://img.tatacliq.com/images/i10/658Wx734H/MP000000016641947_658Wx734H_202302232334441.jpeg
AR11558,26995,EA,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018996022_658Wx734H_202308310920141.jpeg
AR11579,29995,EA,https://img.tatacliq.com/images/i14/658Wx734H/MP000000019850243_658Wx734H_202310281351311.jpeg
AR11512,21995,EA,https://img.tatacliq.com/images/i10/658Wx734H/MP000000016843990_658Wx734H_202303141830411.jpeg
AR1676,23995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438285_658Wx734H_202209131849551.jpeg
AR11338,21995,EA,https://img.tatacliq.com/images/i9/658Wx734H/MP000000016426713_658Wx734H_202302072111211.jpeg
AR11445,26995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014643160_658Wx734H_202209252354211.jpeg
AR11600,17995,EA,https://img.tatacliq.com/images/i16//658Wx734H/MP000000021008023_658Wx734H_202402021900261.jpeg
AR11597,26995,EA,https://img.tatacliq.com/images/i16//658Wx734H/MP000000021007898_658Wx734H_202402021851301.jpeg
AR11583,23995,EA,https://fossil.scene7.com/is/image/FossilPartners/AR11583_main?$sfcc_fos_large$
AR2447,21995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014642179_658Wx734H_202209252218401.jpeg
AR11582,26995,EA,https://img.tatacliq.com/images/i16//658Wx734H/MP000000021008030_658Wx734H_202402021900271.jpeg
AR11589,23995,EA,https://img.tatacliq.com/images/i16//658Wx734H/MP000000021007986_658Wx734H_202402021856541.jpeg
AR11606,26995,EA,https://img.tatacliq.com/images/i17//658Wx734H/MP000000022314991_658Wx734H_202405181611111.jpeg
AR1908,26995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014643074_658Wx734H_202209252349171.jpeg
AR70008,31995,EA,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018996024_658Wx734H_202308310920391.jpeg
AR11243,19995,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014642208_658Wx734H_202209252220201.jpeg
AR11556,19995,EA,https://img.tatacliq.com/images/i13/658Wx734H/MP000000019131076_658Wx734H_202309091551351.jpeg
AR11576,23995,EA,https://img.tatacliq.com/images/i14/658Wx734H/MP000000019850727_658Wx734H_202310281409281.jpeg
AR11587,26995,EA,https://img.tatacliq.com/images/i16//658Wx734H/MP000000021008020_658Wx734H_202402021859261.jpeg
AR11588,23995,EA,https://img.tatacliq.com/images/i16//658Wx734H/MP000000021007988_658Wx734H_202402021857061.jpeg
AR11605,26995,EA,https://img.tatacliq.com/images/i17//658Wx734H/MP000000022314993_658Wx734H_202405181611341.jpeg
AR11608,31995,EA,https://img.tatacliq.com/images/i17//658Wx734H/MP000000022315194_658Wx734H_202405181628571.jpeg
AR11609,26995,EA,https://img.tatacliq.com/images/i17//658Wx734H/MP000000022083040_658Wx734H_202404291850451.jpeg
AR11610,14495,EA,https://img.tatacliq.com/images/i17//658Wx734H/MP000000022314994_658Wx734H_202405181611351.jpeg
AR2500,14495,EA,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014642190_658Wx734H_202209252219161.jpeg
AR60075,31995,EA,https://img.tatacliq.com/images/i14/658Wx734H/MP000000019850729_658Wx734H_202310281409281.jpeg
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
