modelName,mrp,brand,image
V12040015,99900,Versace,https://www.kamalwatch.com/cdn/shop/products/versace-watches-v12040015-watch_1.jpg?v=1685498588&width=800
V12060017,99900,Versace,https://img.tatacliq.com/images/i4/658Wx734H/MP000000007068473_658Wx734H_20200525014439.jpeg
V16060017,110500,Versace,https://img.tatacliq.com/images/i4/658Wx734H/MP000000007000805_658Wx734H_20200519205431.jpeg
VE2R00322,120900,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013487679_658Wx734H_202206211419181.jpeg
VE2U00622,104900,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013032380_658Wx734H_202205051944091.jpeg
VE2W00322,115500,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013032383_658Wx734H_202205051944341.jpeg
VE2W00622,120900,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013032384_658Wx734H_202205051944351.jpeg
VE6H00723,146300,Versace,https://img.tatacliq.com/images/i10/658Wx734H/MP000000017095624_658Wx734H_202304051748471.jpeg
VEAA01420,86200,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013163784_658Wx734H_202205242143451.jpeg
VEBQ01719,46900,Versace,https://cdn2.jomashop.com/media/catalog/product/cache/fde19e4197824625333be074956e7640/v/e/versace-v-circle-quartz-silver-dial-mens-watch-vebq01719.jpg?width=546&height=546
VECO03122,119300,Versace,https://justintime.in/cdn/shop/products/1dYlxuweQD7y40N7c38jgCJjhLXP3ceOT.jpg?v=1690892855&width=823
VECO03222,119300,Versace,https://www.krishnawatch.com/cdn/shop/files/Untitleddesign-2023-10-07T044925.475.png?v=1696679374&width=713
VEK400821,59500,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013164149_658Wx734H_202205242026421.jpeg
VELV00620,74900,Versace,https://img.tatacliq.com/images/i7/658Wx734H/MP000000009174499_658Wx734H_202103270010551.jpeg
VEPM00420,99500,Versace,https://img.tatacliq.com/images/i7/658Wx734H/MP000000009429190_658Wx734H_202104240816361.jpeg
VEPN00520,117900,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013163787_658Wx734H_202205242054421.jpeg
VERE02120,91900,Versace,https://img.tatacliq.com/images/i7/658Wx734H/MP000000008096034_658Wx734H_202010311826301.jpeg
VERE02320,91900,Versace,https://shop.timecenter.jo/cdn/shop/products/VERE02320__1.png?v=1623763596&width=800
VERE02420,91900,Versace,https://sslimages.shoppersstop.com/sys-master/images/h26/hec/27253508505630/WVERE02420_NoColour.jpg_2000Wx3000H
VESN00722,155700,Versace,https://img.tatacliq.com/images/i11/658Wx734H/MP000000017686602_658Wx734H_202305251610391.jpeg
VESN00922,155700,Versace,https://img.tatacliq.com/images/i11/658Wx734H/MP000000017686607_658Wx734H_202305251610531.jpeg
VET300921,79900,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013163940_658Wx734H_202205242147411.jpeg
VEVI00620,120900,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013162963_658Wx734H_202205242032471.jpeg
VEVK00320,90100,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013163013_658Wx734H_202205242111041.jpeg
VEVK00420,76900,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000011821080_658Wx734H_202201191328261.jpeg
VEVK00720,88500,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013163002_658Wx734H_202205242125401.jpeg
VEZ200421,120900,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000011822286_658Wx734H_202201191509001.jpeg
VEZ200521,120900,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013163304_658Wx734H_202205242028371.jpeg
VEZ300621,110100,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013163481_658Wx734H_202205242026431.jpeg
VEZ400521,88500,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013164133_658Wx734H_202205242120401.jpeg
VEZ600321,99500,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000013164130_658Wx734H_202205242100541.jpeg
VEZ600421,99500,Versace,https://img.tatacliq.com/images/i8/658Wx734H/MP000000011822292_658Wx734H_202201191509591.jpeg
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
