Model No.,Godwan,MT Stock,IB Stock,DDN Stock,DL Stock,CHD Stock,Main,Sample Line,Total
GW0265G10,0,0,0,1,0,0,0,0,1
GW0509L1,0,1,1,1,1,0,2,1,7
GW0550L3,0,0,0,0,1,0,0,0,1
GW0573G3,0,1,1,2,1,0,0,0,5
GW0574G3,0,1,1,1,1,0,2,1,7
GW0389G2,0,0,0,0,0,0,0,0,0
GW0494G3,0,0,0,0,0,0,0,0,0
GW0572G2,0,0,1,1,0,0,0,1,3
GW0605L3,0,0,0,1,1,0,0,0,2
GW0616L2,0,1,1,1,2,0,1,1,7
GW0626G3,0,1,1,1,1,0,2,1,7
GW0619L2,0,0,0,0,0,0,0,0,0
GW0627G2,0,1,1,1,1,0,0,1,5
GW0604L3,0,0,0,1,1,0,0,1,3
GW0639G2,0,1,1,1,1,0,0,0,4
GW0639G3,0,1,1,1,1,0,5,1,10
GW0641G2,0,0,0,1,0,0,0,0,1
GW0616L3,0,1,1,1,1,0,12,1,17
GW0655L2,0,0,0,0,1,0,0,0,1
GW0657L3,0,1,1,1,1,0,9,1,14
GW0575G3,0,1,1,1,1,0,3,1,8
GW0493G3,0,0,0,0,0,0,0,0,0
GW0657L2,0,1,1,1,1,0,3,1,8
GW0658L1,0,0,0,0,0,0,0,1,1
GW0661G3,0,1,1,1,1,0,11,1,16
GW0658L2,0,0,0,0,0,0,0,0,0
GW0658L3,0,0,0,1,2,0,0,0,3
GW0661G2,0,0,0,0,2,0,0,0,2
GW0663G2,0,0,0,0,1,0,0,0,1
GW0653L2,0,0,0,1,0,0,0,0,1
GW0665L2,0,1,0,1,1,0,0,0,3
GW0665L1,0,1,0,1,0,0,0,0,2
GW0668L2,0,0,0,1,1,0,0,1,3
GW0663G3,0,1,1,1,1,0,9,1,14
GW0675L2,0,0,0,1,1,0,0,0,2
GW0675L3,0,1,1,1,1,0,15,1,20
GW0671L3,0,1,0,0,1,0,0,0,2
GW0685L3,0,1,1,1,1,0,7,1,12
GW0686L3,0,1,1,1,1,0,6,1,11
GW0668L3,0,0,0,0,0,0,0,1,1
GW0687L3,0,1,1,1,1,0,7,1,12
GW0686L2,0,0,0,0,0,0,0,0,0
GW0694L4,0,1,1,1,1,0,4,1,9
GW0696L3,0,1,0,0,1,0,0,0,2
GW0703G4,0,0,0,0,0,0,0,0,0
