Model No.,Main,Sample Line,Godwan,MT Stock,IB Stock,DL Stock,DDN Stock,Total
JC1L228M0075,0,0,0,0,0,1,0,1
JC1L168M0055,0,0,0,0,0,0,0,0
JC1L163M0215,0,0,0,0,0,0,0,0
JC1L189M0075,0,0,0,0,0,1,0,1
JC1L248M0025,16,1,0,0,0,1,1,19
JC1L230M0045,33,1,0,0,0,0,0,34
JC1L228M0055,0,0,0,0,0,0,1,1
JC1L226M0035,0,0,0,0,0,1,0,1
JC1L248M0085,0,0,0,0,1,1,1,3
JC1L209M0045,15,1,0,0,0,0,0,16
JC1L224M0025,0,0,0,0,0,0,0,0
JC1L168M0035,0,0,0,0,0,0,0,0
JC1L226M0055,0,0,0,0,0,0,0,0
JC1L223M0025,0,0,0,0,0,0,0,0
JC1L230M0035,0,0,0,0,0,0,0,0
JC1L226M0045,0,0,0,0,0,0,0,0
JC1L230M0075,25,1,0,0,0,0,0,26
JC1L209M0055,19,1,0,0,0,0,0,20
JC1L163M0225,0,0,0,0,0,0,0,0
JC1L228M0085,0,1,0,0,0,0,1,2
JC1L225M0015,0,0,0,0,0,0,0,0
JC1L189M0015,0,0,0,0,0,0,0,0
JC1L209M0075,9,1,0,0,0,0,0,10
JC1L222M0055,0,0,0,0,0,0,0,0
JC1L113M0025,0,0,0,0,0,0,0,0
JC1L186M0055,0,0,0,0,0,0,0,0
JC1L227M0065,0,0,0,0,0,1,0,1
JC1L247M0045,0,0,0,0,0,0,0,0
JC1L247M0035,0,0,0,0,0,1,0,1
JC1L264M0035,1,0,0,0,0,0,0,1
JC1L225M0085,0,0,0,1,0,1,0,2
JC1L226M0065,0,0,0,0,0,1,0,1
JC1L251M0025,0,0,0,0,0,0,0,0
JC1L163M0245,0,0,0,0,0,0,0,0
JC1L186M0025,0,0,0,0,0,0,0,0
JC1L248M0035,32,1,0,0,0,0,1,34
JC1L271M0035,0,0,0,0,0,0,0,0
JC1L193M0015,0,0,0,0,0,0,0,0
JC1L208M0055,14,1,0,0,0,1,0,16
JC1L184M0025,0,0,0,0,0,0,0,0
JC1L186M0065,0,0,0,0,0,0,0,0
JC1L228M0035,0,0,0,0,0,1,1,2
JC1L222M0035,0,0,0,0,0,0,0,0
JC1L230M0065,24,1,0,0,0,0,0,25
JC1L247M0025,0,0,0,0,0,0,1,1
JC1L232M0065,0,0,0,0,0,0,0,0
JC1L248M0045,19,1,0,0,0,1,1,22
JC1L251M0075,0,0,0,0,0,0,0,0
JC1L251M0045,0,0,0,0,0,0,0,0
JC1L222M0065,0,0,0,0,0,0,0,0
JC1L227M0035,0,0,0,0,0,0,0,0
JC1L226M0025,0,0,0,0,0,1,0,1
JC1L248M0065,43,1,0,0,0,1,1,46
JC1L208M0025,0,0,0,0,0,0,0,0
JC1L223M0065,11,1,0,0,0,0,0,12
JC1L264M0075,0,0,0,0,0,0,0,0
JC1L247M0055,0,0,0,0,0,0,0,0
JC1L248M0075,58,1,0,0,0,1,1,61
JC1L168M0045,0,0,0,0,0,0,0,0
JC1L163M0275,0,0,0,0,0,0,0,0
JC1L268M0055,1,1,0,0,0,1,1,4
JC1L248M0055,48,1,0,0,0,2,1,52
JC1L228M0065,1,0,0,0,0,1,0,2
JC1L168M0085,0,0,0,0,0,0,0,0
JC1L228M0045,0,0,0,0,0,0,1,1
JC1L073M0075,0,0,0,0,0,0,0,0
JC1L247M0075,0,0,0,0,0,0,0,0
JC1L306M0015,0,1,0,0,0,1,1,3
JC1L163M0255,0,0,0,0,0,0,0,0
JC1L167M0055,0,0,0,0,0,0,0,0
JC1L302M0055,0,0,0,0,0,1,1,2
JC1L163M0065,0,0,0,0,0,0,0,0
JC1L183M0015,0,0,0,0,0,0,0,0
JC1L222M0025,0,0,0,0,0,0,0,0
JC1L305M0015,0,0,0,0,0,0,0,0
JC1L306M0075,0,0,0,0,1,0,0,1
JC1L305M0065,0,0,0,0,1,1,1,3
